,0,1,2
1874,1874,05-1991,jorhat
1875,1875,05-1991,nagaon
1876,1876,05-1991,karimganj
1877,1877,05-1991,hailakandi
1878,1878,05-1991,sagar
1879,1879,05-1991,nalbari
1880,1880,05-1991,nagaon
1881,1881,05-1991,tinsukia
1882,1882,05-1991,dibrugarh
1883,1883,05-1991,jorhat
1884,1884,06-1991,goa
1885,1885,06-1991,dibrugarh
1886,1886,06-1991,jorhat
1887,1887,06-1991,nagaon
1888,1888,06-1991,karimganj
1889,1889,06-1991,hailakandi
1890,1890,06-1991,sagar
1891,1891,06-1991,nalbari
1892,1892,06-1991,nagaon
1893,1893,06-1991,tinsukia
1894,1894,06-1991,dibrugarh
1895,1895,06-1991,jorhat
1896,1896,08-1991,sagar
1897,1897,10-1991,goa
1898,1898,10-1991,nagaon
1899,1899,10-1991,nagaon
1900,1900,03-1991,kollam
1901,1901,06-1991,thiruvananthapuram
1902,1902,06-1991,kozhikode
1903,1903,06-1991,kollam
1904,1904,06-1991,palakkad
1905,1905,06-1991,kottayam
1906,1906,06-1991,kozhikode
1907,1907,06-1991,thiruvananthapuram
1908,1908,07-1991,thiruvananthapuram
1909,1909,07-1991,kollam
1910,1910,07-1991,palakkad
1911,1911,06-1991,bhopal
1912,1912,07-1991,bhopal
1913,1913,07-1991,indore
1914,1914,07-1991,ujjain
1915,1915,08-1991,indore
1916,1916,08-1991,ujjain
1917,1917,08-1991,gwalior
1918,1918,08-1991,bilaspur
1919,1919,08-1991,gwalior
1920,1920,06-1991,pune
1921,1921,06-1991,nagpur
1922,1922,06-1991,pune
1923,1923,06-1991,aurangabad
1924,1924,06-1991,mumbai
1925,1925,06-1991,thane
1926,1926,06-1991,kolhapur
1927,1927,07-1991,mumbai
1928,1928,07-1991,nagpur
1929,1929,07-1991,mumbai
1930,1930,07-1991,nagpur
1931,1931,07-1991,amravati
1932,1932,07-1991,thane
1933,1933,07-1991,mumbai
1934,1934,08-1991,amravati
1935,1935,08-1991,nagpur
1936,1936,08-1991,amravati
1937,1937,08-1991,nagpur
1938,1938,05-1991,imphal
1939,1939,04-1991,cuttack
1940,1940,07-1991,cuttack
1941,1941,07-1991,balasore
1942,1942,07-1991,cuttack
1943,1943,07-1991,sambalpur
1944,1944,07-1991,balasore
1945,1945,08-1991,sambalpur
1946,1946,08-1991,cuttack
1947,1947,08-1991,puri
1948,1948,08-1991,balasore
1949,1949,08-1991,patiala
1950,1950,07-1991,kota
1951,1951,07-1991,udaipur
1952,1952,07-1991,udaipur
1953,1953,08-1991,jaipur
1954,1954,09-1991,alwar
1955,1955,08-1991,almora
1956,1956,08-1991,varanasi
1957,1957,08-1991,meerut
1958,1958,08-1991,aligarh
1959,1959,08-1991,ghaziabad
1960,1960,08-1991,meerut
1961,1961,06-1991,kolkata
1962,1962,07-1991,malda
1963,1963,09-1991,malda
1964,1964,09-1991,kolkata
1965,1965,08-1991,delhi
1966,1966,08-1992,khammam
1967,1967,11-1992,visakhapatnam
1968,1968,11-1992,guntur
1969,1969,11-1992,nellore
1970,1970,11-1992,kurnool
1971,1971,11-1992,patna
1972,1972,09-1992,tawang
1973,1973,03-1992,tinsukia
1974,1974,04-1992,tinsukia
1975,1975,06-1992,nalbari
1976,1976,06-1992,goa
1977,1977,06-1992,jorhat
1978,1978,06-1992,nagaon
1979,1979,06-1992,sagar
1980,1980,06-1992,nalbari
1981,1981,06-1992,nagaon
1982,1982,06-1992,tinsukia
1983,1983,06-1992,jorhat
1984,1984,09-1992,bongaigaon
1985,1985,10-1992,sagar
1986,1986,10-1992,tinsukia
1987,1987,06-1992,ahmedabad
1988,1988,06-1992,surat
1989,1989,06-1992,bhavnagar
1990,1990,07-1992,rajkot
1991,1991,07-1992,una
1992,1992,07-1992,shimla
1993,1993,07-1992,kollam
1994,1994,07-1992,thiruvananthapuram
1995,1995,07-1992,kollam
1996,1996,08-1992,kollam
1997,1997,08-1992,kozhikode
1998,1998,08-1992,kollam
1999,1999,10-1992,thiruvananthapuram
2000,2000,10-1992,kollam
2001,2001,07-1992,mumbai
2002,2002,07-1992,mumbai
2003,2003,08-1992,mumbai
2004,2004,08-1992,mumbai
2005,2005,08-1992,pune
2006,2006,08-1992,nagpur
2007,2007,08-1992,mumbai
2008,2008,08-1992,nagpur
2009,2009,08-1992,akola
2010,2010,08-1992,pune
2011,2011,09-1992,mumbai
2012,2012,09-1992,akola
2013,2013,08-1992,aizawl
2014,2014,05-1992,cuttack
2015,2015,05-1992,balasore
2016,2016,06-1992,cuttack
2017,2017,06-1992,puri
2018,2018,06-1992,balasore
2019,2019,06-1992,cuttack
2020,2020,06-1992,puri
2021,2021,07-1992,cuttack
2022,2022,07-1992,balasore
2023,2023,08-1992,cuttack
2024,2024,08-1992,puri
2025,2025,08-1992,balasore
2026,2026,07-1992,jaipur
2027,2027,07-1992,alwar
2028,2028,07-1992,jaipur
2029,2029,07-1992,bhilwara
2030,2030,07-1992,jodhpur
2031,2031,08-1992,jodhpur
2032,2032,08-1992,kota
2033,2033,08-1992,jodhpur
2034,2034,08-1992,udaipur
2035,2035,08-1992,udaipur
2036,2036,08-1992,ajmer
2037,2037,08-1992,jaipur
2038,2038,07-1992,gangtok
2039,2039,09-1992,gangtok
2040,2040,09-1992,kanpur
2041,2041,09-1992,varanasi
2042,2042,09-1992,allahabad
2043,2043,09-1992,pithoragarh
2044,2044,06-1992,kolkata
2045,2045,06-1992,kolkata
2046,2046,06-1992,kolkata
2047,2047,07-1992,kolkata
2048,2048,07-1992,howrah
2049,2049,08-1992,kolkata
2050,2050,08-1992,chandigarh
2051,2051,08-1992,chandigarh
2052,2052,07-1992,delhi
2053,2053,10-1993,kurnool
2054,2054,10-1993,hyderabad
2055,2055,09-1993,tawang
2056,2056,05-1993,karimganj
2057,2057,06-1993,goa
2058,2058,06-1993,dibrugarh
2059,2059,06-1993,nagaon
2060,2060,06-1993,karimganj
2061,2061,06-1993,hailakandi
2062,2062,06-1993,sagar
2063,2063,06-1993,nalbari
2064,2064,06-1993,nagaon
2065,2065,06-1993,tinsukia
2066,2066,06-1993,dibrugarh
2067,2067,07-1993,goa
2068,2068,07-1993,jorhat
2069,2069,07-1993,karimganj
2070,2070,07-1993,hailakandi
2071,2071,07-1993,kokrajhar
2072,2072,07-1993,bongaigaon
2073,2073,07-1993,nalbari
2074,2074,07-1993,jorhat
2075,2075,08-1993,jorhat
2076,2076,08-1993,sagar
2077,2077,08-1993,jorhat
2078,2078,07-1993,muzaffarpur
2079,2079,07-1993,darbhanga
2080,2080,08-1993,bhagalpur
2081,2081,08-1993,muzaffarpur
2082,2082,08-1993,darbhanga
2083,2083,08-1993,begusarai
2084,2084,08-1993,katihar
2085,2085,09-1993,patna
2086,2086,09-1993,patna
2087,2087,06-1993,surat
2088,2088,07-1993,vadodara
2089,2089,03-1993,jammu
2090,2090,07-1993,jammu
2091,2091,06-1993,thiruvananthapuram
2092,2092,06-1993,thrissur
2093,2093,06-1993,kollam
2094,2094,06-1993,thiruvananthapuram
2095,2095,07-1993,kottayam
2096,2096,07-1993,kollam
2097,2097,07-1993,kollam
2098,2098,07-1993,thiruvananthapuram
2099,2099,07-1993,thiruvananthapuram
2100,2100,10-1993,kottayam
2101,2101,10-1993,palakkad
2102,2102,11-1993,thiruvananthapuram
2103,2103,11-1993,kollam
2104,2104,08-1993,bilaspur
2105,2105,08-1993,jabalpur
2106,2106,09-1993,morena
2107,2107,06-1993,amravati
2108,2108,06-1993,nagpur
2109,2109,06-1993,mumbai
2110,2110,07-1993,pune
2111,2111,07-1993,nagpur
2112,2112,07-1993,mumbai
2113,2113,07-1993,nagpur
2114,2114,07-1993,nagpur
2115,2115,08-1993,kolhapur
2116,2116,08-1993,nagpur
2117,2117,09-1993,mumbai
2118,2118,09-1993,mumbai
2119,2119,10-1993,mumbai
2120,2120,07-1993,amritsar
2121,2121,07-1993,ludhiana
2122,2122,07-1993,patiala
2123,2123,07-1993,hoshiarpur
2124,2124,07-1993,kapurthala
2125,2125,07-1993,jodhpur
2126,2126,07-1993,kota
2127,2127,07-1993,ajmer
2128,2128,07-1993,bhilwara
2129,2129,08-1993,kota
2130,2130,08-1993,tonk
2131,2131,11-1993,coimbatore
2132,2132,05-1993,tripura
2133,2133,06-1993,tripura
2134,2134,07-1993,tripura
2135,2135,07-1993,ghaziabad
2136,2136,07-1993,meerut
2137,2137,07-1993,almora
2138,2138,04-1993,kolkata
2139,2139,07-1993,kolkata
2140,2140,07-1993,kolkata
2141,2141,08-1993,kolkata
2142,2142,09-1993,kolkata
2143,2143,09-1993,malda
2144,2144,12-1993,chandigarh
2145,2145,12-1993,chandigarh
2146,2146,07-1993,delhi
2147,2147,07-1993,delhi
2148,2148,07-1993,delhi
2149,2149,07-1994,warangal
2150,2150,09-1994,khammam
2151,2151,10-1994,kurnool
2152,2152,10-1994,hyderabad
2153,2153,10-1994,nalgonda
2154,2154,08-1994,tawang
2155,2155,03-1994,tinsukia
2156,2156,06-1994,dibrugarh
2157,2157,06-1994,jorhat
2158,2158,06-1994,sagar
2159,2159,06-1994,nalbari
2160,2160,06-1994,dibrugarh
2161,2161,06-1994,jorhat
2162,2162,07-1994,jorhat
2163,2163,07-1994,sagar
2164,2164,07-1994,nalbari
2165,2165,07-1994,jorhat
2166,2166,08-1994,jorhat
2167,2167,08-1994,jorhat
2168,2168,08-1994,patna
2169,2169,08-1994,bhagalpur
2170,2170,09-1994,muzaffarpur
2171,2171,06-1994,surat
2172,2172,06-1994,vadodara
2173,2173,06-1994,junagadh
2174,2174,06-1994,una
2175,2175,07-1994,surat
2176,2176,07-1994,rajkot
2177,2177,07-1994,bhavnagar
2178,2178,07-1994,junagadh
2179,2179,07-1994,una
2180,2180,08-1994,ahmedabad
2181,2181,08-1994,shimla
2182,2182,07-1994,kullu
2183,2183,07-1994,kullu
2184,2184,07-1994,shimla
2185,2185,07-1994,shimla
2186,2186,07-1994,solan
2187,2187,08-1994,kullu
2188,2188,08-1994,kullu
2189,2189,08-1994,kullu
2190,2190,08-1994,bilaspur
2191,2191,08-1994,kullu
2192,2192,09-1994,mandi
2193,2193,03-1994,jammu
2194,2194,07-1994,jammu
2195,2195,05-1994,palakkad
2196,2196,06-1994,thiruvananthapuram
2197,2197,06-1994,kozhikode
2198,2198,06-1994,thrissur
2199,2199,06-1994,kollam
2200,2200,06-1994,palakkad
2201,2201,06-1994,kottayam
2202,2202,07-1994,kozhikode
2203,2203,07-1994,thrissur
2204,2204,07-1994,palakkad
2205,2205,07-1994,thiruvananthapuram
2206,2206,07-1994,kozhikode
2207,2207,07-1994,thrissur
2208,2208,07-1994,kannur
2209,2209,07-1994,thrissur
2210,2210,07-1994,thiruvananthapuram
2211,2211,07-1994,kozhikode
2212,2212,07-1994,kollam
2213,2213,07-1994,palakkad
2214,2214,08-1994,thiruvananthapuram
2215,2215,08-1994,thrissur
2216,2216,08-1994,thiruvananthapuram
2217,2217,08-1994,kollam
2218,2218,08-1994,kottayam
2219,2219,08-1994,thiruvananthapuram
2220,2220,08-1994,thrissur
2221,2221,08-1994,kollam
2222,2222,08-1994,kannur
2223,2223,08-1994,kottayam
2224,2224,09-1994,kannur
2225,2225,10-1994,thiruvananthapuram
2226,2226,10-1994,kollam
2227,2227,10-1994,kozhikode
2228,2228,10-1994,kollam
2229,2229,06-1994,bhopal
2230,2230,06-1994,bhopal
2231,2231,07-1994,durg
2232,2232,07-1994,rajnandgaon
2233,2233,07-1994,jabalpur
2234,2234,07-1994,durg
2235,2235,07-1994,bhopal
2236,2236,07-1994,jabalpur
2237,2237,07-1994,sagar
2238,2238,08-1994,bilaspur
2239,2239,06-1994,pune
2240,2240,06-1994,nagpur
2241,2241,06-1994,pune
2242,2242,06-1994,pune
2243,2243,06-1994,nashik
2244,2244,06-1994,mumbai
2245,2245,06-1994,pune
2246,2246,07-1994,nagpur
2247,2247,07-1994,kolhapur
2248,2248,07-1994,akola
2249,2249,07-1994,mumbai
2250,2250,07-1994,nagpur
2251,2251,07-1994,amravati
2252,2252,07-1994,mumbai
2253,2253,07-1994,mumbai
2254,2254,07-1994,pune
2255,2255,07-1994,mumbai
2256,2256,07-1994,mumbai
2257,2257,07-1994,pune
2258,2258,08-1994,mumbai
2259,2259,08-1994,nagpur
2260,2260,08-1994,nashik
2261,2261,08-1994,mumbai
2262,2262,09-1994,nagpur
2263,2263,09-1994,akola
2264,2264,09-1994,amravati
2265,2265,09-1994,nashik
2266,2266,09-1994,thane
2267,2267,09-1994,mumbai
2268,2268,09-1994,thane
2269,2269,10-1994,pune
2270,2270,07-1994,cuttack
2271,2271,07-1994,sambalpur
2272,2272,07-1994,puri
2273,2273,07-1994,balasore
2274,2274,08-1994,cuttack
2275,2275,07-1994,patiala
2276,2276,07-1994,hoshiarpur
2277,2277,07-1994,kapurthala
2278,2278,07-1994,kota
2279,2279,07-1994,bhilwara
2280,2280,07-1994,bikaner
2281,2281,07-1994,jaipur
2282,2282,07-1994,jodhpur
2283,2283,07-1994,bikaner
2284,2284,07-1994,ajmer
2285,2285,07-1994,kota
2286,2286,08-1994,udaipur
2287,2287,08-1994,udaipur
2288,2288,08-1994,udaipur
2289,2289,08-1994,udaipur
2290,2290,08-1994,udaipur
2291,2291,08-1994,udaipur
2292,2292,07-1994,coimbatore
2293,2293,11-1994,madurai
2294,2294,08-1994,varanasi
2295,2295,08-1994,allahabad
2296,2296,09-1994,varanasi
2297,2297,09-1994,allahabad
2298,2298,07-1994,kolkata
2299,2299,08-1994,kolkata
2300,2300,08-1994,kolkata
2301,2301,08-1994,malda
2302,2302,08-1994,kolkata
2303,2303,07-1994,chandigarh
2304,2304,07-1994,chandigarh
2305,2305,05-1995,guntur
2306,2306,05-1995,nellore
2307,2307,05-1995,goa
2308,2308,05-1995,dibrugarh
2309,2309,05-1995,jorhat
2310,2310,05-1995,dibrugarh
2311,2311,05-1995,jorhat
2312,2312,06-1995,goa
2313,2313,06-1995,dibrugarh
2314,2314,06-1995,jorhat
2315,2315,06-1995,nagaon
2316,2316,06-1995,karimganj
2317,2317,06-1995,hailakandi
2318,2318,06-1995,sagar
2319,2319,06-1995,nalbari
2320,2320,06-1995,nagaon
2321,2321,06-1995,dibrugarh
2322,2322,06-1995,jorhat
2323,2323,07-1995,goa
2324,2324,07-1995,dibrugarh
2325,2325,07-1995,jorhat
2326,2326,07-1995,nagaon
2327,2327,07-1995,karimganj
2328,2328,07-1995,north lakhimpur
2329,2329,07-1995,sagar
2330,2330,07-1995,nalbari
2331,2331,07-1995,nagaon
2332,2332,07-1995,tinsukia
2333,2333,07-1995,dibrugarh
2334,2334,07-1995,jorhat
2335,2335,08-1995,dibrugarh
2336,2336,08-1995,jorhat
2337,2337,08-1995,sagar
2338,2338,08-1995,tinsukia
2339,2339,08-1995,dibrugarh
2340,2340,08-1995,jorhat
2341,2341,10-1995,dibrugarh
2342,2342,10-1995,sagar
2343,2343,10-1995,nalbari
2344,2344,10-1995,tinsukia
2345,2345,10-1995,dibrugarh
2346,2346,07-1995,darbhanga
2347,2347,07-1995,katihar
2348,2348,08-1995,patna
2349,2349,08-1995,darbhanga
2350,2350,08-1995,katihar
2351,2351,10-1995,bhagalpur
2352,2352,06-1995,panipat
2353,2353,08-1995,yamunanagar
2354,2354,08-1995,una
2355,2355,08-1995,rohtak
2356,2356,08-1995,karnal
2357,2357,08-1995,ambala
2358,2358,09-1995,rohtak
2359,2359,09-1995,panipat
2360,2360,09-1995,sonipat
2361,2361,09-1995,karnal
2362,2362,09-1995,ambala
2363,2363,09-1995,hisar
2364,2364,09-1995,rohtak
2365,2365,09-1995,hisar
2366,2366,08-1995,shimla
2367,2367,08-1995,shimla
2368,2368,08-1995,solan
2369,2369,08-1995,chamba
2370,2370,05-1995,kollam
2371,2371,05-1995,thiruvananthapuram
2372,2372,05-1995,alappuzha
2373,2373,05-1995,kottayam
2374,2374,05-1995,kozhikode
2375,2375,06-1995,thiruvananthapuram
2376,2376,06-1995,kozhikode
2377,2377,06-1995,kollam
2378,2378,06-1995,kottayam
2379,2379,07-1995,kozhikode
2380,2380,07-1995,kottayam
2381,2381,07-1995,kannur
2382,2382,07-1995,kottayam
2383,2383,08-1995,kannur
2384,2384,09-1995,alappuzha
2385,2385,10-1995,thiruvananthapuram
2386,2386,10-1995,kozhikode
2387,2387,10-1995,thiruvananthapuram
2388,2388,10-1995,kollam
2389,2389,10-1995,thiruvananthapuram
2390,2390,08-1995,indore
2391,2391,08-1995,morena
2392,2392,08-1995,bhopal
2393,2393,09-1995,una
2394,2394,09-1995,indore
2395,2395,05-1995,aurangabad
2396,2396,07-1995,pune
2397,2397,07-1995,thane
2398,2398,08-1995,mumbai
2399,2399,08-1995,aurangabad
2400,2400,09-1995,kolhapur
2401,2401,09-1995,mumbai
2402,2402,09-1995,thane
2403,2403,09-1995,akola
2404,2404,09-1995,pune
2405,2405,05-1995,cuttack
2406,2406,05-1995,puri
2407,2407,05-1995,balasore
2408,2408,05-1995,jaipur
2409,2409,08-1995,bhadrak
2410,2410,08-1995,jajpur
2411,2411,10-1995,cuttack
2412,2412,08-1995,amritsar
2413,2413,09-1995,jalandhar
2414,2414,09-1995,amritsar
2415,2415,09-1995,kapurthala
2416,2416,09-1995,kapurthala
2417,2417,07-1995,kota
2418,2418,07-1995,alwar
2419,2419,07-1995,ajmer
2420,2420,07-1995,alwar
2421,2421,07-1995,jodhpur
2422,2422,07-1995,udaipur
2423,2423,07-1995,sikar
2424,2424,07-1995,udaipur
2425,2425,08-1995,jaipur
2426,2426,08-1995,ajmer
2427,2427,08-1995,alwar
2428,2428,08-1995,jaipur
2429,2429,08-1995,kota
2430,2430,08-1995,bhilwara
2431,2431,08-1995,jaipur
2432,2432,08-1995,alwar
2433,2433,09-1995,ajmer
2434,2434,09-1995,alwar
2435,2435,09-1995,jodhpur
2436,2436,08-1995,meerut
2437,2437,08-1995,agra
2438,2438,09-1995,meerut
2439,2439,09-1995,varanasi
2440,2440,05-1995,kolkata
2441,2441,06-1995,kolkata
2442,2442,06-1995,kolkata
2443,2443,07-1995,kolkata
2444,2444,08-1995,kolkata
2445,2445,09-1995,kolkata
2446,2446,09-1995,malda
2447,2447,09-1995,kolkata
2448,2448,09-1995,malda
2449,2449,09-1995,kolkata
2450,2450,09-1995,howrah
2451,2451,09-1995,malda
2452,2452,10-1995,howrah
2453,2453,11-1995,kolkata
2454,2454,11-1995,kolkata
2455,2455,08-1995,chandigarh
2456,2456,08-1995,chandigarh
2457,2457,09-1995,delhi
2458,2458,09-1995,delhi
2459,2459,09-1995,delhi
2460,2460,08-1996,visakhapatnam
2461,2461,08-1996,guntur
2462,2462,08-1996,patna
2463,2463,08-1996,hyderabad
2464,2464,08-1996,nizamabad
2465,2465,08-1996,nalgonda
2466,2466,08-1996,adilabad
2467,2467,09-1996,kurnool
2468,2468,09-1996,anantapur
2469,2469,09-1996,hyderabad
2470,2470,10-1996,visakhapatnam
2471,2471,10-1996,guntur
2472,2472,10-1996,nellore
2473,2473,10-1996,kurnool
2474,2474,10-1996,patna
2475,2475,10-1996,nizamabad
2476,2476,10-1996,adilabad
2477,2477,10-1996,visakhapatnam
2478,2478,10-1996,guntur
2479,2479,10-1996,nellore
2480,2480,10-1996,kurnool
2481,2481,10-1996,anantapur
2482,2482,10-1996,patna
2483,2483,06-1996,tawang
2484,2484,05-1996,nalbari
2485,2485,07-1996,goa
2486,2486,07-1996,dibrugarh
2487,2487,07-1996,jorhat
2488,2488,07-1996,nagaon
2489,2489,07-1996,north lakhimpur
2490,2490,07-1996,sagar
2491,2491,07-1996,nalbari
2492,2492,07-1996,nagaon
2493,2493,07-1996,tinsukia
2494,2494,07-1996,dibrugarh
2495,2495,07-1996,jorhat
2496,2496,08-1996,nagaon
2497,2497,08-1996,karimganj
2498,2498,08-1996,sagar
2499,2499,08-1996,nagaon
2500,2500,10-1996,guwahati
2501,2501,01-1996,begusarai
2502,2502,07-1996,darbhanga
2503,2503,06-1996,goa
2504,2504,07-1996,vadodara
2505,2505,06-1996,faridabad
2506,2506,06-1996,gurgaon
2507,2507,08-1996,rohtak
2508,2508,03-1996,kullu
2509,2509,06-1996,solan
2510,2510,07-1996,bilaspur
2511,2511,08-1996,shimla
2512,2512,08-1996,jammu
2513,2513,06-1996,kottayam
2514,2514,06-1996,thiruvananthapuram
2515,2515,06-1996,kozhikode
2516,2516,06-1996,thrissur
2517,2517,06-1996,alappuzha
2518,2518,06-1996,kannur
2519,2519,06-1996,kottayam
2520,2520,06-1996,thiruvananthapuram
2521,2521,06-1996,thiruvananthapuram
2522,2522,06-1996,kozhikode
2523,2523,07-1996,kozhikode
2524,2524,08-1996,thiruvananthapuram
2525,2525,08-1996,kottayam
2526,2526,07-1996,bilaspur
2527,2527,07-1996,bhopal
2528,2528,08-1996,bhopal
2529,2529,08-1996,raigarh
2530,2530,08-1996,bhopal
2531,2531,08-1996,morena
2532,2532,06-1996,thane
2533,2533,06-1996,mumbai
2534,2534,06-1996,mumbai
2535,2535,06-1996,pune
2536,2536,06-1996,kolhapur
2537,2537,06-1996,thane
2538,2538,07-1996,mumbai
2539,2539,07-1996,mumbai
2540,2540,07-1996,mumbai
2541,2541,07-1996,thane
2542,2542,08-1996,mumbai
2543,2543,08-1996,amravati
2544,2544,09-1996,solapur
2545,2545,10-1996,pune
2546,2546,10-1996,pune
2547,2547,06-1996,moga
2548,2548,09-1996,patiala
2549,2549,06-1996,jaipur
2550,2550,06-1996,jodhpur
2551,2551,06-1996,bikaner
2552,2552,06-1996,udaipur
2553,2553,06-1996,alwar
2554,2554,06-1996,sikar
2555,2555,06-1996,udaipur
2556,2556,08-1996,jodhpur
2557,2557,08-1996,jaipur
2558,2558,08-1996,kota
2559,2559,08-1996,alwar
2560,2560,08-1996,tonk
2561,2561,09-1996,ajmer
2562,2562,09-1996,ajmer
2563,2563,09-1996,alwar
2564,2564,06-1996,chennai
2565,2565,06-1996,coimbatore
2566,2566,10-1996,puri
2567,2567,10-1996,chennai
2568,2568,10-1996,madurai
2569,2569,10-1996,salem
2570,2570,10-1996,tirunelveli
2571,2571,11-1996,chennai
2572,2572,07-1996,tripura
2573,2573,07-1996,pithoragarh
2574,2574,08-1996,bareilly
2575,2575,08-1996,varanasi
2576,2576,08-1996,allahabad
2577,2577,06-1996,kolkata
2578,2578,06-1996,bardhaman
2579,2579,08-1996,kolkata
2580,2580,08-1996,kolkata
2581,2581,08-1996,malda
2582,2582,08-1996,malda
2583,2583,09-1996,kolkata
2584,2584,10-1996,kolkata
2585,2585,10-1996,howrah
2586,2586,10-1996,chandigarh
2587,2587,10-1996,chandigarh
2588,2588,06-1996,delhi
2589,2589,06-1996,delhi
2590,2590,03-1997,mahbubnagar
2591,2591,09-1997,guntur
2592,2592,09-1997,nellore
2593,2593,09-1997,visakhapatnam
2594,2594,09-1997,guntur
2595,2595,09-1997,nellore
2596,2596,09-1997,patna
2597,2597,09-1997,hyderabad
2598,2598,09-1997,khammam
2599,2599,10-1997,nellore
2600,2600,10-1997,khammam
2601,2601,11-1997,nellore
2602,2602,06-1997,itanagar
2603,2603,06-1997,goa
2604,2604,06-1997,jorhat
2605,2605,06-1997,nalbari
2606,2606,06-1997,jorhat
2607,2607,07-1997,muzaffarpur
2608,2608,07-1997,katihar
2609,2609,07-1997,patna
2610,2610,06-1997,ahmedabad
2611,2611,06-1997,surat
2612,2612,07-1997,vadodara
2613,2613,08-1997,ahmedabad
2614,2614,08-1997,ahmedabad
2615,2615,08-1997,surat
2616,2616,08-1997,vadodara
2617,2617,08-1997,gandhinagar
2618,2618,12-1997,yamunanagar
2619,2619,12-1997,una
2620,2620,08-1997,chamba
2621,2621,08-1997,shimla
2622,2622,08-1997,shimla
2623,2623,08-1997,kullu
2624,2624,10-1997,moga
2625,2625,05-1997,kottayam
2626,2626,07-1997,thiruvananthapuram
2627,2627,07-1997,kozhikode
2628,2628,07-1997,kannur
2629,2629,07-1997,kottayam
2630,2630,07-1997,kottayam
2631,2631,07-1997,alappuzha
2632,2632,08-1997,thiruvananthapuram
2633,2633,08-1997,thrissur
2634,2634,09-1997,kottayam
2635,2635,09-1997,thiruvananthapuram
2636,2636,11-1997,alappuzha
2637,2637,11-1997,kottayam
2638,2638,08-1997,bhopal
2639,2639,01-1997,nashik
2640,2640,01-1997,nashik
2641,2641,04-1997,nashik
2642,2642,04-1997,pune
2643,2643,06-1997,pune
2644,2644,06-1997,pune
2645,2645,06-1997,mumbai
2646,2646,06-1997,thane
2647,2647,06-1997,mumbai
2648,2648,06-1997,mumbai
2649,2649,06-1997,pune
2650,2650,07-1997,durg
2651,2651,07-1997,mumbai
2652,2652,07-1997,thane
2653,2653,07-1997,kolhapur
2654,2654,07-1997,nashik
2655,2655,08-1997,mumbai
2656,2656,08-1997,kolhapur
2657,2657,08-1997,kolhapur
2658,2658,08-1997,pune
2659,2659,08-1997,pune
2660,2660,08-1997,nashik
2661,2661,08-1997,solapur
2662,2662,08-1997,nagpur
2663,2663,08-1997,solapur
2664,2664,10-1997,nagpur
2665,2665,10-1997,thane
2666,2666,11-1997,nagpur
2667,2667,11-1997,aurangabad
2668,2668,12-1997,nashik
2669,2669,12-1997,nagpur
2670,2670,12-1997,amravati
2671,2671,12-1997,pune
2672,2672,12-1997,mumbai
2673,2673,12-1997,pune
2674,2674,12-1997,kolhapur
2675,2675,12-1997,nagpur
2676,2676,09-1997,thoubal
2677,2677,07-1997,lunglei
2678,2678,06-1997,balasore
2679,2679,08-1997,patiala
2680,2680,08-1997,punjab
2681,2681,07-1997,jaipur
2682,2682,07-1997,kota
2683,2683,07-1997,ajmer
2684,2684,08-1997,kota
2685,2685,08-1997,ajmer
2686,2686,08-1997,nagpur
2687,2687,08-1997,jaipur
2688,2688,08-1997,jodhpur
2689,2689,08-1997,kota
2690,2690,08-1997,bikaner
2691,2691,08-1997,ajmer
2692,2692,08-1997,bhilwara
2693,2693,08-1997,alwar
2694,2694,08-1997,sikar
2695,2695,08-1997,tonk
2696,2696,10-1997,bikaner
2697,2697,10-1997,ajmer
2698,2698,10-1997,chennai
2699,2699,11-1997,chennai
2700,2700,07-1997,varanasi
2701,2701,07-1997,bareilly
2702,2702,07-1997,moradabad
2703,2703,07-1997,malda
2704,2704,08-1997,howrah
2705,2705,08-1997,malda
2706,2706,08-1997,malda
2707,2707,06-1997,chandigarh
2708,2708,06-1997,chandigarh
2709,2709,06-1997,delhi
2710,2710,07-1997,delhi
2711,2711,09-1998,guntur
2712,2712,09-1998,kurnool
2713,2713,06-1998,tinsukia
2714,2714,06-1998,assam
2715,2715,06-1998,dibrugarh
2716,2716,06-1998,jorhat
2717,2717,06-1998,tinsukia
2718,2718,06-1998,dibrugarh
2719,2719,06-1998,jorhat
2720,2720,06-1998,jorhat
2721,2721,06-1998,sagar
2722,2722,06-1998,nalbari
2723,2723,06-1998,jorhat
2724,2724,08-1998,jorhat
2725,2725,08-1998,nalbari
2726,2726,08-1998,jorhat
2727,2727,08-1998,nalbari
2728,2728,08-1998,goa
2729,2729,08-1998,dibrugarh
2730,2730,08-1998,dibrugarh
2731,2731,07-1998,patna
2732,2732,07-1998,surat
2733,2733,07-1998,jamnagar
2734,2734,07-1998,junagadh
2735,2735,07-1998,una
2736,2736,09-1998,ahmedabad
2737,2737,09-1998,surat
2738,2738,10-1998,surat
2739,2739,10-1998,rohtak
2740,2740,08-1998,mandi
2741,2741,10-1998,mandi
2742,2742,10-1998,shimla
2743,2743,10-1998,kullu
2744,2744,07-1998,moga
2745,2745,05-1998,thiruvananthapuram
2746,2746,07-1998,thiruvananthapuram
2747,2747,07-1998,palakkad
2748,2748,07-1998,kottayam
2749,2749,07-1998,thrissur
2750,2750,10-1998,thiruvananthapuram
2751,2751,10-1998,kozhikode
